"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a77357ffff",0,0,0,0,0,0.120071266133901,0,0,0,0,0,0,0,0,0.0565459217788686,0.0546269319661969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172535846774715,0.640887301979631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,122.5,0.808719479662092,0,0,0,0,0.999999999999751,0.981090986470066,0,0.0189090135296854,0,0,0,0,0,0,0,1.00000000000034,1.00000000000034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,120.391498615665,0.909362309922954,0.27622479520798,0.838798041573307
"891f2a7735bffff",0,0,0,0,0,0,0,0,0,0,0.00378782015389635,0,0,0,0,0,0,0,306.593812197305,0,306.593812197305,0,0.00383026529070177,0,0,0,0.00383026529070177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,122.5,0.914865441212976,0,0,0,0,1.00000000000014,0.934119019630925,0,0.0658809803692134,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,119.264954806577,1.46905365399737,1.83127383842303,0.948891871274304
"891f2a77363ffff",1,0,0,0,0,0.034783366043642,619.114440751178,600.102045135395,0,19.0123956157831,0.00158291204840092,0,0,0,0.348227346982188,0.396263503978312,0,0,0,0,0,0,0.00158134893374381,0,0,0,0.00158134893374381,0,0,0.249770089324708,0.754983016014299,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,107.5,0.552433260165325,0,0,0,0,1.00000000000067,0.706656830681119,0,0.0723831362769913,0,0,0.220960033042562,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,94.7361012637795,3.38493511738504,7.86859893632509,0.544871191406862
"891f2a77367ffff",1,0,0.0413409878775457,0,0,0.0689913601100734,190.299791589425,190.299791589425,0,0,0.00434973816057541,0,0,0,0.0198422272496357,0.108878408278785,0,551.584491723791,0,0,551.584491723791,0,0.00257118547758778,0,0,0,0.00257118547758778,0,0,0.0206293090032198,0.435793773329373,0.403589553410903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,100,0.726837289344004,0,0,0,0,1.00000000000024,0.907749337152035,0,0,0,0,0.0922506628482015,0,0,0,0,0.999999999999832,0.999999999999832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,95.8993061657756,1.17632465675144,2.25202309657051,0.72522253432314
"891f2a7736bffff",0,0,0,0,0,0.0564583900406864,336.254768595052,336.254768595052,0,0,0.00405964271406379,0,0,0,0.215253852108903,0.20075022207808,0,0,0,0,0,0,0.0995980061204033,0,0,0.0696164946798605,0.00287832361672525,0.0271031878238176,0,0.0195261884367653,0.799083034843525,0.933962426255227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,112.5,0.643060535636114,0,0,0,0,1.00000000000173,0.684593653170499,0.22009235737746,0.0801959689368286,0,0,0.015118020516941,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,97.81473657699,3.19459790227341,7.24607832409603,0.6535932763629
"891f2a7736fffff",2,0,0.096997200016179,0,0,0.096997200016179,0,0,0,0,0.00755309094449266,0,0,0,0,0.0175725398747469,0,331.889706300933,0,0,331.889706300933,0,0.00960370580739189,0,0,0,0.00960370580739189,0,0,0,0,0.0761420575563328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,102.5,0.796583989205564,0,0,0,0,0.999999999999791,0.685414720482097,0.0283781942320562,0.286207085285637,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,95.0766283071256,2.06612812147789,5.84338250924662,0.788364885229255
"891f2a77373ffff",0,0,0,0,0,0,95.9594275863483,95.9594275863483,0,0,0,0,0,0,0.257946152324153,0.347348907788396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259926903790167,1.00632474332076,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,112.5,0.638118019626859,0,0,0,0,1.00000000000025,0.804118272541965,0,0.0187967184517805,0,0.0209775596332023,0.156107449373303,0,0,0,0,0.999999999999749,0.999999999999749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,105.963109322078,3.58959557029145,7.16921637562486,0.66185143132609
"891f2a77377ffff",3,0,0,0,0,0.0469239590964307,43.7519273859824,43.7519273859824,0,0,0.00742802822825803,0,0,0,0.086654252797547,0.229417353772839,0,180.77745309266,0,0,180.77745309266,0,0.00712226769200107,0,0,0,0.00712226769200107,0,0,0.0290215293271136,1.00711355785833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,0.662128387172252,0,0,0,0,0.99999999999945,0.581210841669166,0,0.255227824410314,0,0,0.16356133391997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.924287130831,2.68067817102155,10.8824228246276,0.641059288694097
"891f2a7737bffff",1,0,0,0,0,0.116549803313846,42.1760707697858,42.1760707697858,0,0,0.0235579056686292,0,0,0,0.0124310438923648,0.0156173697390611,0,0,0,0,0,0,0.0185648010362303,0,0,0,0.0185648010362303,0,0,0.00114408688329242,0.500729730202055,0.89773841540057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,120,0.842109666773928,0,0,0,0,1.00000000000039,0.77483846640934,0,0.192426865294981,0,0.0297308463888303,0.0030038219072386,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,111.816035002548,2.77706929810955,1.37063679915504,0.873430104064094
"891f2a77383ffff",1,0,0,0,0,0.0687033167905311,14.1455976229975,14.1455976229975,0,0,0,0,0,0,0.708275301445492,0.726404171909426,0,0,0,0,0,0,0.0946400836564454,0.0946400836564454,0,0,0,0,0,0.354227823128706,1.00922920089287,1.00000000000059,0,0,0,4.07541644146903e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,0.185314290622105,0,0,0,0,1.00000000000095,0.820898800208164,0,0,0,0,0.179101199792787,0,0,0,0,1.00000000000059,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,109.197561043727,1.7986885042209,0.296806386738339,0.192206652564269
"891f2a77387ffff",2,0,0,0,0,0.037259167805459,192.386726676921,192.386726676921,0,0,0,0,0,0,0.134519190300721,0.117933403689682,0,0,0,0,0,0,0.305567376064009,0.30422908606097,0,0,0.00133829000303895,0,0,0.0716207827939834,0.871262095081287,0.842917675647544,0,0,0,0.679862102554536,0,0,0,0,0,0,0,0,0,0,162.421405950993,0,0,0,12.5,107.5,0.783523327490843,0,0,0,0,1.00000000000061,0.897513083970244,0,0.00650627352590446,0,0,0.0959806425044591,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,102.597230148224,1.81895408333386,2.20704017643061,0.812664773328975
"891f2a7738bffff",1,0,0,0,0,0.0190254881377536,0,0,0,0,0.00385837632397141,0,0,0,0.435612620914655,0.444251900810157,0,0,0,0,0,0,0.00393865934139884,0,0,0,0.00393865934139884,0,0,0.419031174705422,0.90435837495834,0.812237528811869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,120,0.468933273626906,0,0,0,0,0.999999999999832,0.760703025263978,0,0,0,0,0.239296974735854,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,114.993721324481,1.74860351594593,0,0.486374226711045
"891f2a7738fffff",1,0,0,0,0,0.0526536599061189,492.889262652353,485.733887039055,0,7.15537561329856,0.00123183739982517,0,0,0,0.585627695611354,0.741975152224379,0,0,0,0,0,0,0.00161459973451156,0,0,0,0.00161459973451156,0,0,0.416934013833139,1.01109238112262,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,115,0.17469117978204,0,0,0,0,0.999999999999957,0.682864908566347,0,3.57409028729312e-06,0,0,0.317131517343323,0,0,0,0,1.00000000000059,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,109.231908539223,2.02069787148748,0.875277133135882,0.181188438224007
"891f2a77393ffff",10,0,0,0,0,0.125359844637009,717.025836499571,717.025836499571,0,0,0,0,0,0,0.109406494989925,0.20838801245817,0,0,0,0,0,0,0.209739323474191,0,0,0.209739323474191,0,0,0,0.167149647546167,0.970290262177118,0.807521174176513,0,0,0,0.147370386184967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,107.5,0.270894466711192,0,0,0,0,1.00000000000164,0.353055009298468,0.219693369505318,0.0378372560081176,0,0,0.227245398335514,0,0,0.162168966854218,0,1.00009922729387,0.370732489548473,0.00123545403715924,0,0.628131283708233,0,0,0,0,0,0,0,0,0,1,0,0,1,98.5095257339081,2.66144561973467,6.87921794242406,0.277136574124152
"891f2a77397ffff",0,0,0,0,0,0.039441055207849,88.5319752021899,88.5319752021899,0,0,0.00867911808227613,0,0,0,0,0.000243479196367911,0,0,0,0,0,0,0.0501177829310197,0.0434141439762828,0,0,0.00670363895473685,0,0,0,0.240204190156899,0.0936367696098908,0,0,0,0.925491953955953,0,0,0,0,0,0,0,0,0,0,107.573990011006,0,0,0,5,107.5,0.707021387241606,0,0,0,0,1.00000000000025,0.989307251139159,0,0,0,0,0.0106927488610926,0,0,0,0,1.00000000000175,0.997509616253486,0,0,0.00249038374826431,0,0,0,0,0,0,0,1,0,0,0,0,1,105.435944135444,1.42064813190479,1.51386168155855,0.733317509819964
"891f2a7739bffff",0,0,0,0,0,0.00620993169022098,643.736920436041,643.736920436041,0,0,0.00348931508973552,0,0,0,0.568486814731482,0.546256683069814,0,0,0,0,0,0,0.00360800527125892,0,0,0,0.00360800527125892,0,0,0.43494444488857,1.01077312353098,0.92519987320313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.779850304258,0,0,0,17.5,112.5,0.369294092842908,0,0,0,0,0.99999999999925,0.582052925287166,0.0717502918781834,0,0,0,0.190642909911407,0,0,0.155553872922494,0,1.00000000000568,0.805417411398997,0,0,0.194582588606685,0,0,0,0,0,0,0,0,0,1,0,0,1,102.80011595591,2.97991702947892,6.7233879920142,0.383029183333943
"891f2a773a3ffff",0,0,0,0,0,0,96.696231306058,96.696231306058,0,0,0,0,0,0,0,0.135639222857007,0,242.437333752101,0,0,242.437333752101,0,0.00219447152619126,0,0,0.00219447152619126,0,0,0,0,0.191251145975527,1.00000000000017,0,0,0,0.944575142279838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,97.5,0.933657318648738,0,0,0,0,1.00000000000012,0.956836888257186,0,0,0,0,0.0431631117429294,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,92.2057226655245,1.58191709502674,1.88663434414843,0.897145721035387
"891f2a773a7ffff",0,0,0,0,0,0.000940280507218248,535.321498129049,197.053052366955,338.268445762094,0,0.00585677262318033,0,0,0,0.367156295718287,0.394329767210728,0,0,0,0,0,0,0.310943787322131,0,0,0.305121747909192,0.00582203941293872,0,0,0,0.960336112978468,1.00000000000008,0,0,0,1.00000000000008,0,0,0,0,0,0,0,292.347093630679,0,0,0,0,0,0,17.5,90,0.627974214939353,0,0,0,0,0.999999999999982,0.614644008260198,0,0.0830499641411447,0,0,0.302306027598638,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,83.63862155301,3.01165055788803,7.57327140205078,0.545922234581735
"891f2a773abffff",0,0,0,0,0,0,331.19830989973,331.19830989973,0,0,0,0,0,0,0.0719547729166134,0.570491670865658,0,332.904649971989,0,0,332.904649971989,0,0.109997675499749,0,0,0.0349234497891829,0,0.0750742257105661,0,0,0.727898597548892,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.120752317307,0,0,0,15,97.5,0.399954603982051,0,0,0,0,1.00000000000129,0.763660233567084,0,0.176853372056458,0,0,0.0594863943777453,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.5019701612906,2.86288246655841,6.78999119652552,0.381438508854875
"891f2a773afffff",0,0,0,0,0,0.0118999666905569,471.536006554507,117.751828879999,353.784177674507,0,0,0,0,0,0.322493276492356,0.527633241395113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980668645184409,1.0000000000005,0,0,0,0.417073596980335,0,0,0,0,0,0,0,356.183391931234,0,0,0,0,0,0,17.5,95,0.557905651927278,0,0,0,0,1.00000000000126,0.834169254319667,0,0.0554096351691905,0,0,0.1104211105124,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.1733872073962,2.77854616592924,5.73776218659819,0.506708467442531
"891f2a773b3ffff",0,0,0,0,0,0,0,0,0,0,0.00568655136060149,0,0,0,0.00579321540367247,0,0,260.44539397525,0,0,260.44539397525,0,0.0042494298028391,0,0,0,0.0042494298028391,0,0,0,0.0557735501567693,0.50574307944092,0,0,0,0.999999999999665,0,0,0,0,0,0,0,0,0,0,83.6705049335095,0,0,0,10,100,0.945361230360107,0,0,0,0,1.00000000000003,0.926762493377082,0,0.0732375066229497,0,0,0,0,0,0,0,0.999999999999665,0.999999999999665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.408316745317,1.30562968046783,5.43850219940251,0.929342879831608
"891f2a773b7ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163293797063516,0.0777606974211909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456368976690073,0,0,0,0.999999999999245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,95,0.903824698556385,0,0,0,0,0.999999999999224,0.983242736391176,0,0,0,0,0.0167572636080479,0,0,0,0,0.999999999999245,0.999999999999245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,92.0354325631517,1.17333874751304,0.232228562963556,0.866911841385155
"891f2a773bbffff",0,0,0,0,0,0,698.107156994857,698.107156994857,0,0,0.00881484801659089,0,0,0,0.345646092968486,0.416829793123366,0,0,0,0,0,0,0.0496201337339573,0,0,0.0496201337339573,0,0,0,0.212340073340716,0.898879284018338,0.999999999999916,0,0,0,0.289817983599394,0,0,0,0,0,0,0,0,0,0,273.673112171386,0,0,0,15,102.5,0.527641785124564,0,0,0,0,1.00000000000071,0.627706285361178,0,0.154103734315816,0,0,0.218189980323717,0,0,0,0,0.999999999999916,0.999999999999916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,95.6578624637444,2.78585430767967,6.76027990421184,0.52521941327674
"891f2a773c3ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413854513883214,0.404131576965554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254766551711985,0.752563510000588,0.494023724636908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,115,0.587606701230676,0,0,0,0,0.999999999999625,0.861628649855845,0,0.118524832584105,0,0,0.0198465175596748,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,108.489449674673,2.7571046732347,8.55288689795626,0.609461454314894
"891f2a773c7ffff",4,0,0,0,0,0.086361783770518,116.358183430303,116.358183430303,0,0,0.00121564918018368,0,0,0,0.0238061285608442,0.0724093705693568,0,0,0,0,0,0,0.0019148499951469,0,0,0,0.0019148499951469,0,0,0,0.134652425041957,0.231213050864435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.837818047919,0,0,0,5,117.5,0.790173876882374,0,0,0,0,0.999999999999665,0.988648742165702,0,0.011351257833963,0,0,0,0,0,0,0,0.999999999999245,0.999999999999245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,114.992726970212,1.09611935513814,0.345621966788656,0.819562675438781
"891f2a773cbffff",0,0,0,0,0,0.0549880064549529,0,0,0,0,0,0,0,0,0.132473076787233,0.112688863499105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108008754424199,0.458700052248611,0.411056346416441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,120,0.7921294438413,0,0,0,0,0.999999999999937,0.90294704939187,0,0.0970529506080669,0,0,0,0,0,0,0,0.999999999999748,0.999999999999748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,112.112461828712,2.98808626343863,7.4943884461772,0.821590975456975
"891f2a773cfffff",0,0,0,0,0,0,192.378813566542,192.378813566542,0,0,0,0,0,0,0.164954873070307,0.128511291939226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186171622500739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.432434320828,0,0,0,7.5,122.5,0.821009336817961,0,0,0,0,1.00000000000113,0.846993492507126,0,0.153006507494004,0,0,0,0,0,0,0,1.00000000000042,1.00000000000042,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117.523860583842,1.39431596859319,1.23640544594684,0.851544993233067
"891f2a773d3ffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791030191014397,0.0857123536796994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24841580308776,0.109908427121359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,112.5,0.900154477040727,0,0,0,0,1.00000000000028,0.934919368398188,0,0.065080631602097,0,0,0,0,0,0,0,1.00000000000504,0.933451596498792,0,0,0.066548403506247,0,0,0,0,0,0,0,0,0,1,0,0,1,106.564872461712,2.11107046627377,6.5166152279521,0.933633764789107
"891f2a773d7ffff",0,0,0,0,0,0,312.026711543015,240.557143129879,71.4695684131354,0,0,0,0,0,0.125558077147439,0.195512582892152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070094721272576,0.879507912232788,0.540670022546244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.136607119901,0,0,0,17.5,115,0.765709198228153,0,0,0,0,0.999999999999216,0.769705463887072,0,0.0989862084346762,0,0,0.0662536534048743,0,0,0.0650546742725944,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,105.559665534705,2.8268127499526,7.1764053182477,0.794188086277833
"891f2a773dbffff",0,0,0,0,0,0.00963595857630643,0,0,0,0,0,0,0,0,0.0968961722999294,0.0919060524720139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774875154949151,0.349795035662598,0.177125732139073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,117.5,0.875720405824113,0,0,0,0,1,0.943140137753766,0,0.0568598622462344,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,111.586130975046,2.22692176371055,7.02329392129307,0.908290921442831
"891f2a77403ffff",0,0,0,0,0,0.0713393812651141,129.072448820418,129.072448820418,0,0,0,0,0,0,0.850010342856508,0.870740929324522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1378229458804,0.948952474738328,0.999999999999748,0,0,0,0.999999999999748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,115,0.0362579703755634,0,0,0,0,1.00000000000029,0.120335159357852,0.378295788739086,0.106881536954266,0,0,0.394487514949084,0,0,0,0,0.999999999999748,0,0,0,0.999999999999748,0,0,0,0,0,0,0,0,0,1,0,0,1,109.486428366301,2.84931089018354,10.3249616730135,0.0376065067149775
"891f2a77407ffff",3,0,0,0,0,0.0329662349657406,192.027562254547,0,192.027562254547,0,0,0,0,0,0.75063842140347,0.752542246762568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652861532077985,1.00836416761394,1.00000000000017,0,0,0,1.00000000000017,0,0,0.186370234341022,0,0,0,0,193.02740521686,0,0,0,0,0,0,35,110,0.17651835303886,0,0,0,0,1.00000000000115,0.267771924688829,0.450296324806372,0.147993910531306,0,0,0.133937839974645,0,0,0,0,0.999999999999979,0,0.0346871640335849,0,0.965312835966394,0,0,0,0,0,0,0,0,0,1,0,0,1,94.4700490885643,5.32609840292867,12.1115591769829,0.158593032076458
"891f2a7740bffff",2,0,0,0,0,0.0217338438717807,0,0,0,0,0.00623697071919952,0,0,0,0.118896902594744,0.359866395930633,0,0,0,0,0,0,0.016187437881018,0,0,0,0.016187437881018,0,0,0.00968735034258104,0.383898249139228,0.999999999999664,0,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,120,0.59109093691368,0,0,0,0,0.999999999999746,0.313760965735308,0.492773217267063,0.111012542905765,0,0,0.0499019347540907,0,0.0325513393375191,0,0,0.999999999999664,0,0,0,0.999999999999664,0,0,0,0,0,0,0,0,0,1,0,0,1,111.773848091456,2.18910399854686,3.89644303830104,0.613075278565182
"891f2a7740fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800334726786135,0.824574540329328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389852620982244,1.00409748749693,1.0000000000005,0,0,0,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,110,0.183456424782471,0,0,0,0,0.999999999999526,0.628391241631641,0.345635152675956,3.03033297768563e-05,0,0,0.0259433023621516,0,0,0,0,1.0000000000005,0,0,0,1.0000000000005,0,0,0,0,0,0,0,0,0,1,0,0,1,104.680587807302,2.50608295067189,1.32155653891672,0.190279687445979
"891f2a77413ffff",0,0,0,0,0,0,276.037727848386,276.037727848386,0,0,0,0,0,0,0.359309796023209,0.43071997403446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173126348812282,0.556394123313198,1.01054844095135,0,0,0,1.00000000000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,117.5,0.550745980431647,0,0,0,0,1.00000000000021,0,0.669516452091409,0.0770572290662798,0,0,0.253426318842521,0,0,0,0,1.00000000000041,0,0.0946763374234973,0,0.905323662576912,0,0,0,0,0,0,0,0,0,1,0,0,1,110.062734423496,3.33893791412591,6.6270947353315,0.571229779185559
"891f2a77417ffff",0,0,0,0,0,0,0,0,0,0,0.0148222709426837,0,0,0.000363820206390792,0.999999949965019,0.999636179794056,0,0,0,0,0,0,0.0140936632556874,0,1.17499267377727e-05,0,0.0140819133289496,0,0,0.853879026279851,1.00164219012511,0.999999999999916,0,0,0,0.999999999999916,0,0,0.254022055286172,0,0,0,0,0,0,0,0,0,0,0,15,112.5,0,0,0,0,0,1.00000000000015,0,0.603637914788218,0,0,0,0.396362085211929,0,0,0,0,1.00000000000029,0,0.505218793173295,0,0.494781206826998,0,0,0,0,0,0,0,0,0,1,0,0,1,106.086147203027,2.88361935305295,0,0
