"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a7528fffff",-0.410523142894297,-0.841460244089805,-0.474489105550455,0.160981202977977,-2.00913931222354,2
"891f2a64e8bffff",0.0126335718138823,-0.215028044683456,1.27136895904719,-0.192714970590942,-0.358516857553627,5
"891f2a6e027ffff",0.453298083995292,-0.371273790014251,-0.959697275602981,-0.355735565993077,0.0822062136309163,2
"891f2a62d43ffff",-0.234529018607646,-0.608596823866988,-0.527039856866462,-0.417869370961986,0.0364585337245043,2
"891f2a771c3ffff",-0.209664660539511,0.514310146613703,-0.375839631133397,0.190145545524595,-1.01702125586629,2
"891f2a0d8b3ffff",1.76738764579569,3.58914611551059,2.8832041742102,0.727080527046253,0.849480658027448,4
"891f2a65d1bffff",-0.577265065140908,-0.139252012670962,1.67572309969286,-0.371414083153166,-0.254274964538455,5
"891f2a7507bffff",0.0751072585128859,-0.651671220206953,-0.205971579904714,0.425215800190717,-0.475783626250967,2
"891f2a64c77ffff",-0.447683855059739,-0.174275473747034,-0.867817275851755,-0.58630695889206,0.247905887123462,2
"891f2a6eeb7ffff",-0.357204766969014,0.158380872383184,-1.41040651752853,-1.24658741611473,0.401320348667151,2
"891f2a62b2fffff",0.346966084059676,-0.598330444472841,1.70932778467007,0.143832881874406,-0.161631632150574,5
"891f2a6cd6fffff",1.78231106591199,0.642475560773733,-0.161895109825333,-1.52122119891,-0.56884685143589,3
"891f2a66babffff",0.812213247666913,0.916673154516845,-0.576282678834281,0.477910991996495,1.78291837055616,4
"891f2a65b07ffff",0.00615047999906712,-0.946200733502169,-0.703809440858169,-0.0503301901763817,0.691212626892404,2
"891f2a74e67ffff",-0.0116785703456929,0.632794019757519,-0.696961103311445,-0.208662873622439,-2.34641236231395,2
"891f2a64a63ffff",0.410488879465771,0.179032561005251,1.0250646150264,0.36074428679349,-1.086403223366,3
"891f2a6eca3ffff",-0.675745308063134,-1.06730171898347,-0.404302603679784,-0.20016166190557,0.402098138323546,2
"891f2a6291bffff",-0.729030539036101,0.490156882331809,-0.772359256550958,-0.501170392245686,-0.0338921356603059,2
"891f2a61877ffff",1.08539191191106,0.439006357595164,-0.176709432531682,0.706372407935274,-0.655037882774178,3
"891f2a70bd7ffff",1.52552948284154,-1.27753083356052,-0.0150529184345634,1.10932259079665,-1.78965514798039,3
"891f2a6484fffff",-0.0523966058740574,1.02619104984576,1.62624843512464,-0.177996631943107,-0.356424620525899,5
"891f2a6ea8fffff",1.28930675807112,0.466161621485017,0.26673494877558,-0.99291323613972,-0.843235094251269,3
"891f0c9b6cbffff",0.994812318295533,-1.07806789694528,0.100687233199318,-0.0330528922685122,-0.823204069210024,3
"891f0c9a627ffff",0.655149802973043,-1.78565300767238,1.28787862873568,1.35171026280106,0.61965468312758,3
"891f2a709c3ffff",0.711029702213514,-0.713839825383584,-0.465906164544735,0.0570218066658638,0.386433320855607,3
"891f2a6463bffff",-1.57769806089854,-0.746087708180673,0.947774021608304,-0.65295777269853,0.245907197971728,5
"891f2a6e87bffff",1.99075634127744,-0.417047530520048,-0.561430270632562,-0.537988628027789,0.570070338209561,3
"891f0c9b4b7ffff",-0.0502697022308163,-1.03404103517796,-1.05922673562875,-0.221415681960461,0.655006455452075,2
"891f0c9a413ffff",-0.695263589827166,1.0365103474696,-1.16040706435458,0.00168985222104259,1.96785883662189,4
"891f2a67613ffff",-0.193778201969595,-0.239278462386722,2.28422832876036,-0.161016703237086,0.506345256029844,5
"891f2a6656fffff",0.336440487526059,0.931474733528397,-0.650063188972273,-0.196676165297264,-0.496763292969431,4
"891f2a758cfffff",-0.994790087674839,0.922920346889927,0.944926657425887,-0.687103088670864,-0.0167768294259369,5
"891f2a603abffff",0.0215080335769152,-1.20157832356864,0.439737713865627,-0.0948942249680817,0.111380077398835,2
"891f2a654cbffff",-0.729460349480325,-0.449744382471483,-0.133626434522951,-0.320380847571322,-0.0133334805711295,2
"891f2a64427ffff",-0.199467409305145,-0.439500428911815,-0.484390398545554,-0.76164132318899,0.187253867823975,2
"891f2a6e667ffff",1.02368612106856,1.10618915242487,-1.29416950374714,-0.672405272785193,-0.308755457423307,4
"891f0c9b2a3ffff",0.222190064849549,0.107975792247425,-0.810558386247167,-1.11150294055739,0.308614641279783,2
"891f2a63383ffff",-1.8173866083332,0.5620363265105,-0.0827289758035296,6.12498434838564,-0.160271834670376,1
"891f2a6635bffff",-1.08654278074914,-0.719321584857429,-0.673321867022172,-0.235175312457564,-0.465132272272071,2
"891f2a756bbffff",-0.975142557412423,-0.0707919338025062,-0.205417528176404,-0.606400921613568,-1.00059486652989,2
"891f2a60197ffff",0.00569168105237618,-1.0686665365429,-0.261231742485933,0.141879534257189,-0.401509164617934,2
"891f2a652b7ffff",-0.615171587752218,-1.07319553366918,-0.411930525160594,0.277545470421502,0.41902922160655,2
"891f2a74617ffff",0.770123778116577,-0.289803321852991,0.701883587340642,0.316420761660932,-0.777010052038232,3
"891f2a64213ffff",-2.23402268870942,-0.984968357378502,4.65736749271949,-0.288424914422782,1.3035429209927,5
"891f2a6e453ffff",2.24297304915758,-1.64586482018934,0.109253979686304,0.253364357107312,1.23992498291331,3
"891f0c9b08fffff",0.358000633169082,-0.98597169717799,-1.18069153290889,-0.21337272145365,1.10634458013902,2
"891f2a6316fffff",-0.257189912676073,-0.772957445360093,-0.691828370423542,4.65660112318802,-0.384020836645599,1
"891f2a620cbffff",-0.172004295223865,0.022932506714717,-0.488043052408739,0.692961855332791,-1.67310709754486,2
"891f2a66147ffff",0.416541457755981,-0.721310807969908,-0.0421922339591283,0.0251725657783444,-1.16260584975639,2
"891f2a754a7ffff",-1.17046392746646,0.133029948341835,-0.538960842089172,-0.536736162492443,-0.882144309392175,2
"891f2a650a3ffff",0.957789802683549,-0.743532024157059,0.432827452003079,-0.01062222951119,0.568385697718656,3
"891f2a74403ffff",-0.516462694285355,2.48121289816352,-0.58722320193858,-0.107325548247226,-0.126524203012297,4
"891f2a773dbffff",0.410172821051702,-0.723524008365498,-0.118259985299774,-0.0607186596451729,-1.03007423837193,2
"891f2a61eb7ffff",1.20310322340254,0.603236210102207,0.301439726378563,0.351571194360279,-0.147724601420843,3
"891f2a60e13ffff",-0.226200639993276,-0.916727404818133,-0.0938292791853797,0.160238911398513,-0.1066123856116,2
"891f2a75293ffff",-0.314225805319543,-0.597771851909704,-0.160907913296313,-0.111616403025027,-1.16419736827407,2
"891f2a64e8fffff",0.108288123442356,-0.244008875688137,1.61978979445502,-0.0290731768646482,-0.302019928203845,5
"891f2a6e02bffff",0.925351395871672,0.186231295694645,-1.09925594092241,-0.341734398634451,-0.325359439444462,3
"891f2a62d47ffff",-0.780799829196398,-0.56057447990438,-0.603424257994141,-0.257028280151095,-0.519481027341233,2
"891f2a771c7ffff",-0.0533449978016016,0.556157980353159,-0.84585046833351,-0.0920132528575,-0.684058555574739,2
"891f2a61ca3ffff",2.48316821062477,-1.14658864853735,0.536990671114396,0.732428171644556,-1.46690870179825,3
"891f2a0d8b7ffff",1.22314740464829,4.02570245891551,2.50649752288086,0.763212375974907,0.356851952137387,4
"891f2a64c7bffff",0.673757047143085,-0.676217305291718,0.00211355615254132,-0.24275979689552,0.244646293488825,3
"891f2a6eebbffff",1.80839913731147,-1.1536352754955,-0.475998042087801,-0.736249651086284,0.805571430675755,3
"891f2a62b33ffff",-0.0994589622459492,-1.0935394658189,0.739793245910104,0.218452256509867,-0.950139496408404,2
"891f2a6cd73ffff",1.67352027156754,0.866610319859637,0.0230895599898028,-1.5845605661209,0.365076063041837,3
"891f2a66bafffff",0.403258763289691,0.370873108882865,-0.196543294435703,1.05046259891248,0.131371064043433,3
"891f2a65b0bffff",-0.735958985500196,-0.550654435103434,-1.09190668544497,-0.424253849705944,0.470640555438075,2
"891f2a74e6bffff",-0.790896974664609,1.12001968039361,-0.199478716532792,-0.255385065792175,-2.2139479328784,2
"891f2a64a67ffff",-0.0234402528470564,0.674169041680201,0.662318815571219,0.362592924337888,-1.81586581344327,2
"891f2a6eca7ffff",-1.04577177349117,-0.797834427123834,-0.417483337756955,-0.300197086151456,0.237263320027205,2
"891f2a6187bffff",1.2136952144072,0.13230369689619,-0.151051610132093,0.762263336224877,-0.262780565560673,3
"891f2a70bdbffff",-0.917727608122899,0.585145762096784,-0.413062430565259,2.59543421185782,0.00308299162857094,1
"891f2a64853ffff",0.88577884926602,0.755890489716693,1.9040757912327,-0.191999799322178,0.736575471089794,5
"891f2a6ea93ffff",2.84166365971861,-0.505993697495842,0.00661318772692449,-1.04005036074588,-0.335785579726298,3
"891f0c9b6cfffff",1.13993790989305,-0.667794158148294,-0.218762566672975,-0.32677429990984,-0.0739785817187961,3
"891f0c9a62bffff",0.519771749982377,-1.25007206314463,0.443143902238168,0.908657102566154,0.984770480309214,3
"891f2a72b0fffff",1.75382341448082,1.78852772720517,0.442253418730221,0.444854142527362,-2.01224642596946,3
"891f2a709c7ffff",-0.318138684908904,-0.160275318223804,-0.623219970867682,-0.354471495202702,-0.0510547575490935,2
"891f2a605c3ffff",0.0990355795888606,-0.883061658134183,-0.11196769739188,0.518171695045208,-0.9021478795757,2
"891f2a74a43ffff",-1.16917001963441,0.644188676763149,-0.452713836863364,-0.58299721587151,-1.40736744078566,2
"891f0c9b4bbffff",-0.512856312550215,-0.77343847520507,-1.11369650199222,-0.541514827739536,0.570448811363954,2
"891f0c9a417ffff",0.218355019115269,-1.04687647331308,-0.0203834464092608,1.76825503241367,-1.03437715974885,2
"891f2a67617ffff",-1.03384174981675,0.62331886847763,1.99545372587856,-0.389062014775859,0.551361056608212,5
"891f2a66573ffff",0.880697669222621,0.94355307166777,-0.620792151284659,-0.124491105161857,-0.0100507915827178,4
"891f2a758d3ffff",0.178718626003893,0.458880962416636,1.04858883779572,-0.715424911332735,0.602789963588682,5
"891f2a603afffff",-0.146013406032575,-1.09449494979136,0.273968509870197,-0.138062093677066,0.351169515444002,2
"891f2a654cfffff",-0.418388861440025,-0.496530196849909,0.0675355694273443,-0.133578398869922,0.704744409725414,2
"891f2a6442bffff",-0.0894719230677465,-1.36727302553103,-0.352528827911969,-0.248360010215475,-0.538271548484359,2
"891f0c9b2a7ffff",-0.288304367140197,-0.158826174062299,-0.705623667462694,-0.847774410591227,-0.843671133385526,2
"891f2a63387ffff",-0.524865813958871,0.598638030635387,-0.73373365557149,5.92534907654102,1.46676069095591,1
"891f0c9a203ffff",0.523586180098086,-1.16324590027789,0.48491049492893,0.697686775065609,0.332664300641849,3
"891f2a67403ffff",-0.978622480726651,-0.725016477660382,2.22817010163173,-0.433123383274782,-0.493143264178578,5
"891f2a6c523ffff",2.74552912870031,0.112606753432916,0.178317193078667,-0.750404288330378,-0.868859518529445,3
"891f2a6019bffff",0.567724093997463,-1.43858328971671,-0.225527125058203,0.134072273088277,-0.126977654745535,3
"891f2a652bbffff",-1.91533333132391,-0.178145547238316,-0.65986863453241,0.695075473546946,-0.145380464050595,2
"891f2a7461bffff",0.559702619659666,-0.0139278171625678,0.601189982878282,0.00377547413117092,-0.718312962118242,3
"891f2a64217ffff",-2.78578005955674,-1.13502910342594,4.97516637230634,-0.598459521909975,2.75739921581565,5
"891f2a6e457ffff",0.986619010477655,-1.04404761859774,-0.302543051696576,-0.143855142781127,0.924769843404521,3
"891f0c9b093ffff",-0.502388372957327,-0.728586509149654,-1.19577861039174,-0.409166546781022,0.785840609103871,2
"891f2a63173ffff",-0.109101257878352,-0.380877766477978,-0.262067149979004,6.14442706556185,0.291399591523169,1
"891f2a620cfffff",0.850716868717392,-0.600083670630552,-0.21612312657349,0.713808748882148,-0.993303077509917,3
"891f2a6614bffff",-0.389915008951517,-1.10032669459572,-0.147312564166573,0.0930769095439925,-0.950796544586292,2
"891f2a754abffff",-1.17290250253925,-0.379515374566578,-0.381019602597899,-0.150100118784468,-1.05983959472794,2
"891f2a650a7ffff",-0.096777437013949,-0.7268961138319,0.374788093571538,0.103694654404818,-0.339528036757407,2
"891f2a74407ffff",-0.191014743922619,2.30003234004366,-0.262199270783666,0.104975862512712,-0.0364700493154246,4
"891f2a64003ffff",-0.809826720466757,-0.719797945930184,-0.405000604177027,-0.39846093958391,0.404634096451724,2
"891f2a61ebbffff",1.20159497139329,0.103825232135956,0.184282284823641,0.364729312499063,-0.863331006271775,3
"891f2a60e17ffff",-0.917833710794971,-0.768635633000494,-0.489162262407967,-0.047846836987844,-0.873528923785702,2
"891f2a75297ffff",-0.0620847175555269,-0.975776913897492,-0.382016909545316,-0.0332309225082245,-0.614968451131902,2
"891f2a64e93ffff",-0.776549260026207,-0.107720047897705,0.356632057186797,-0.446097318991779,-1.23690015818393,2
"891f2a6e02fffff",1.56709262665959,-0.249709055025822,-1.20882625462829,-0.430936864096178,0.107858045774378,3
"891f2a62d4bffff",-0.146341719526361,-0.468026614261631,-0.738164773630474,-0.49995125152842,0.377460820860409,2
"891f2a771cbffff",-0.198752782378454,0.960904964058235,-0.146788249349091,-0.00678075551755637,-0.0399040502872619,4
"891f2a61ca7ffff",0.910513040677684,-0.438413691988048,-0.475338610727387,0.143327592732699,-1.52018912806602,3
"891f2a0d8bbffff",1.60026000658486,3.31866574524863,3.30247786427685,0.795768560733695,0.779463856309351,4
"891f2a60c03ffff",-0.308408873616028,-1.100968996424,-0.29152036222249,0.392361291721808,-0.118599936997784,2
"891f2a65d23ffff",-1.36810638511598,0.421879876616152,1.02748114419817,-0.382964613342736,-0.844717505948693,5
"891f2a75083ffff",-0.534230579806596,-0.637676168203192,-0.538781337945531,-0.677991143549835,0.435748565060566,2
"891f2a62b37ffff",-0.195829746003093,-0.844444270181516,0.761884689208433,0.0075069748605904,-0.622833838316208,2
"891f2a6cd77ffff",2.12024086705577,0.603986302472074,0.160742658643671,-1.38621336656742,-0.16906092640127,3
"891f2a66bb3ffff",0.879085170673293,0.920705336197407,0.182938537055368,1.55404202851026,0.926433434965446,4
"891f2a65b0fffff",-0.464313318731702,-0.56837032359503,-0.979220984033924,-0.250294772371236,0.834150521597391,2
"891f2a74e6fffff",-0.660256693447617,0.783269915543366,-0.236836031519914,-0.0825770132207317,-2.61265302514914,2
"891f2a64a6bffff",1.15277969025529,-0.320304172306092,0.961031150394831,0.431779569514696,-0.31326077471286,3
"891f2a6ecabffff",-0.349966345302064,-0.959945099018112,-0.400827589546213,-0.281302849032498,0.912228368777793,2
"891f2a62923ffff",-0.692942008731776,0.00342451048394504,1.0990280249701,-0.19053168948729,-0.895349198051246,5
"891f2a64857ffff",0.374141422271413,0.972648427196195,1.35238822710929,-0.185606930904898,1.12209364905621,4
"891f2a6ea97ffff",2.77028845206115,-0.409204644943914,-0.0237079819279545,-1.1218274812397,0.301739892138507,3
"891f0c9b6d3ffff",0.0864079971980252,0.0946095229327235,-0.892747897794225,-0.818817242214272,-0.248374078148997,2
"891f0c9a62fffff",-0.232017649200977,-0.246354547204305,0.241347031547288,0.345690083182798,2.74595736650097,4
"891f2a709cbffff",-0.157274722606055,-0.0331017726535049,-0.837172560476006,-0.354674195000846,0.0482683725577455,2
"891f2a605c7ffff",0.147737439184744,-0.0801943061947813,-0.82612230955855,-0.35380380950823,1.15409959088652,2
"891f2a74a47ffff",-0.614115606525328,0.65656162048938,-0.264137065452899,-0.396927899483257,-1.49702214262809,2
"891f2a64643ffff",-1.89070881096214,-0.655676314636628,2.29726646665274,-0.513430691915209,-0.986423998602092,5
"891f2a6e883ffff",-1.02937716511977,-0.0264991152628347,-1.31219483082446,-0.936483899906659,0.234723898192501,2
"891f0c9a41bffff",-2.48577254359542,1.76983209631341,-1.70932746314354,-0.34119153435432,1.48914076640472,4
"891f2a6761bffff",-0.137106682355701,-0.416016896936742,2.66279937269841,0.230380034911889,-0.0348884786388653,5
"891f2a66577ffff",0.545910834312255,1.14120289008477,-0.476610730683641,0.266404046731049,-0.935348445416251,4
"891f2a758d7ffff",-0.285524626222101,0.405308079120188,1.16340774359097,-0.557928841597357,-0.199460599357552,5
"891f2a603b3ffff",0.0849275773483842,-1.09936523313255,0.663727487921818,-0.290878703665299,1.13627886788293,3
"891f2a654d3ffff",-1.84989449937793,-0.0133973687325576,-0.116706428851271,-0.597463690207607,-0.239552826860778,2
"891f2a6442fffff",0.402451921611751,-1.13111327325681,-0.183507914198616,-0.313318940821599,-0.114195701065025,2
"891f0c9b2abffff",1.66581865552219,-0.12388771285598,-0.758208602503401,-1.25361145414437,1.33257628016245,3
"891f2a6338bffff",-0.568505270069745,-0.00985576451505427,0.446375975721913,5.76509854779217,-0.210248271417139,1
"891f2a67407ffff",-1.36483649324515,-0.266850388554133,2.11081212092256,-0.511023026787942,-0.0040488769094327,5
"891f2a6c527ffff",2.55767576086108,-0.162207865690234,0.123064451712496,-0.714483376325946,-1.57011167895679,3
"891f2a66363ffff",-0.720379595378275,-0.922546728321098,-0.439273851905593,0.569273924351395,-0.634590807423697,2
"891f2a756c3ffff",-0.0679092728315259,-0.33623664108093,-0.412620399016277,-0.102227971311926,-0.509857651918938,2
"891f2a6421bffff",-2.54158400339381,-0.792271187606047,4.03565220390683,-0.447133672173444,0.980202889806829,5
"891f2a6e45bffff",0.0750270394031409,0.193051602441583,-0.588776075692031,-0.281234538326596,0.599887511096406,2
"891f0c9b097ffff",-0.259463971862995,-1.07224728196419,-1.07838710482393,-0.119876960456934,0.156535633418346,2
"891f2a63177ffff",0.75619005791748,-0.568607744635884,-0.0985173186006073,5.46493575669233,0.983339890431696,1
"891f2a620d3ffff",0.215735593229936,-0.101186929814722,-0.297225633893499,1.12801409718472,-1.09218825047928,2
"891f2a6614fffff",-0.0167105927913577,-0.950992081048471,-0.0316188571168696,-0.0712971435219139,-1.13081211313748,2
"891f2a754afffff",-1.35347733008689,-0.343756289621059,-0.401581803571962,-0.259316315331015,-1.2059323735012,2
"891f2a650abffff",0.49275522902021,-0.542562498335414,0.338427435470546,0.00725578498791133,0.0817684126806422,3
"891f2a7440bffff",-0.254861994199895,1.54597439606621,-0.572686639327532,0.0595382736265057,-0.537601230690414,4
"891f2a64007ffff",-0.644536837047924,-0.755212823096046,-0.393418922538846,-0.466334050447388,0.674624772511553,2
"891f2a60e1bffff",0.159973299441409,-1.6291432180809,0.0782122318751369,0.612269093002103,-0.988338989933214,2
"891f2a7529bffff",-0.431475919217799,-0.44753388246688,-0.402800502890144,0.00774320614737171,-1.77916476452704,2
"891f2a64e97ffff",-0.353005715422171,-0.534152276948519,0.581134607644339,-0.093305297102407,-0.962247120101256,2
"891f2a6e033ffff",0.383890857322554,-0.057753273592047,-1.26206334493153,-0.700060539310846,0.266509921317225,2
"891f2a62d4fffff",-0.488353710802562,-0.327905152747795,-0.659750200532424,-0.39785547849154,0.159795581858573,2
"891f2a771cfffff",-0.219820420152675,0.680115595559223,-0.524916147585503,-0.127269372575326,-0.297484651645942,2
"891f2a61cabffff",3.70452080441412,-1.347780063369,0.505211818743686,0.276453474579278,-0.212577786869137,3
"891f2a60c07ffff",0.403744972804279,-1.57304583761036,0.3345803617315,0.348136147226214,-0.342125034393135,3
"891f2a65d27ffff",-1.06435147866774,1.04707148189886,1.2716305514509,-0.724497044628648,0.219853320515147,5
"891f2a75087ffff",-0.99769931417074,-0.470822791151081,-0.639160748823549,-0.939948931892951,0.00947073097337325,2
"891f2a64c83ffff",-0.344342344771153,0.139237144826102,-0.698485824775238,-0.727415557085839,0.475126227962415,2
"891f2a6eec3ffff",1.03701260115292,-0.408197754842095,-0.52615490918071,-0.758051465255117,0.461786121752886,3
"891f2a62b3bffff",-0.534978065472221,-0.355288065367501,0.512111956595065,-0.206814704888716,-0.647314653419012,2
"891f2a6cd7bffff",1.09003300033552,1.40212199297601,-0.285826102277365,-1.85861356028144,0.364970184928766,4
"891f2a66bb7ffff",0.529972644289699,1.04950980799467,-0.267470329974134,0.808465735458699,-0.479289364246896,4
"891f2a65b13ffff",0.064573694785507,-1.01142848694005,-0.750260529419648,-0.109585557532754,0.330715327154755,2
"891f2a74e73ffff",-0.0140658215173957,1.17242594160692,-0.290017792213082,0.0317452103988494,-2.36375861610492,2
"891f2a64a6fffff",0.599426342693078,-0.0301598870230543,-0.0464576494846011,0.166500147153234,-0.977889974310991,3
"891f2a6ecafffff",-0.503853388546236,-0.87813979792947,-0.372265639178695,-0.424139240201319,0.952122422724917,2
"891f2a62927ffff",-0.258693063209397,-0.392230149456425,1.89858150473973,0.0513125772389527,-0.77063738895341,5
"891f2a61883ffff",0.247665192765541,0.571174933523611,-0.0784956028385446,0.466700016328053,0.93696582329807,4
"891f2a75d03ffff",0.411866548477147,0.372606042182782,0.449568533750993,-0.214193632523669,-0.833185791094396,2
"891f2a6485bffff",0.372324244748981,1.31265299859634,2.56244710533385,-0.697977293635506,0.256067052156724,5
"891f2a6ea9bffff",2.50048943315593,-0.0260427111551877,0.46969819770371,-0.781389330895119,-0.263974201448031,3
"891f0c9b6d7ffff",1.37373236194619,-0.424039627033483,-0.475028072573918,-0.529539223497485,-0.212400888470232,3
"891f0c9a633ffff",0.188608790294043,-1.87412241622403,0.573989878588054,1.13619549534439,-0.418058244129048,2
"891f2a709cfffff",-0.788348475193408,-0.00364433948454736,-0.77583138910665,-0.443391655910987,-0.443354632468345,2
"891f2a605cbffff",0.185209801423932,-0.575563513674929,-0.122664007739223,0.385820815459962,0.277094164619629,2
"891f2a74a4bffff",-0.725661146086803,0.0716439877708691,0.0333403884555519,-0.239849697639947,-1.49862410625167,2
"891f2a64647ffff",-2.31688541458132,-0.065000750741419,1.76554773310251,-0.795663602729358,0.106222870757156,5
"891f2a6e887ffff",-0.840902790333507,-0.299630766604913,-1.2093552512592,-0.62611160321092,-0.0761744419222468,2
"891f0c9b4c3ffff",0.972756348785122,-1.07659397505089,-0.962645285191479,-0.444448499519463,0.971229100522926,3
"891f2a6657bffff",-0.305125350066975,1.12999102658445,-0.695115849722908,-0.198880732227433,-0.579384754392817,4
"891f2a758dbffff",-0.0996438212868708,0.369227461332777,1.17708978625623,-0.614930704214526,-0.429265571289705,5
"891f2a603b7ffff",-0.0400031888582607,-1.36186129408507,0.651583763142737,0.130478571162188,0.351661232479871,2
"891f2a654d7ffff",-0.369127186914611,-0.713213033600567,-0.118659721062205,-0.319793202496425,0.373395096896683,2
"891f2a64433ffff",-0.479574679909517,-0.983600417944611,-0.733968116540406,-0.333087335167319,-0.747172936908071,2
"891f2a6e673ffff",0.352601345037805,1.35750783061666,-1.35511801213353,-0.510041710768381,-0.439122853435245,4
"891f0c9b2afffff",0.734745712156438,-0.300973750100271,-0.491439462400761,-0.951289918161408,-0.52471428255764,3
"891f2a6338fffff",-0.560349486759383,0.103147808454208,-0.255214639763775,6.36461046961323,0.00153245375792641,1
"891f0c9a20bffff",0.266492617261308,0.0311186162292315,0.10672682155301,0.219478173794198,2.68891592147076,4
"891f2a6740bffff",-0.586837725468577,-0.791406289935566,2.44132201065024,-0.101522566560335,-0.627951049706289,5
"891f2a66367ffff",-0.665017828883878,-0.961476007317779,-0.319551692068893,0.139778625830786,-0.585363323680833,2
"891f2a756c7ffff",-0.464931398927104,0.0431435841404402,-0.363083546299894,-0.216043018778855,-0.507398551645247,2
"891f2a601a3ffff",0.422953554251771,-1.2291904717015,-0.360958676283538,-0.0937773848944381,1.01319344972907,3
"891f2a652c3ffff",-0.543375975218633,-0.170348872071305,-0.456226788910918,0.518719082618455,0.414376010929414,2
"891f2a74623ffff",1.08177169239183,0.0106498955086701,0.458179206636619,0.0937526954271474,-0.00716384946251308,3
"891f0c9b09bffff",-0.175425765377582,-0.666378681935472,-1.23599005409464,-0.409841095785206,0.873076702586513,2
"891f2a6317bffff",-0.612959242567932,-0.372603864299287,-0.519298207117611,6.43150011932349,-0.297078996258993,1
"891f2a620d7ffff",1.88360771524755,-1.24708958956941,0.224332277499047,1.54325030232017,-0.291596279845969,3
"891f2a66153ffff",-0.0726943446118604,-0.522789688009601,-0.408071655119817,-0.174939582836381,-1.31023454336677,2
"891f2a754b3ffff",-0.475726899703777,-0.522982959935921,-0.265309763177755,-0.161430354054519,-0.50910990069815,2
"891f2a650afffff",0.364943588870365,-0.720872753315546,0.372205864822953,0.167781367757539,-0.0707510689287029,3
"891f2a7440fffff",-0.249410061892627,2.04834181509312,-0.466815640597798,-0.0436349970472594,0.0104954188766543,4
"891f2a6400bffff",-0.15780344569334,-1.32179794334923,-0.0378747280001762,-0.334816905279819,-0.395962299596206,2
"891f2a64e9bffff",-0.949990979913729,0.202629675471302,0.90480167882655,-0.366960051814087,-1.11617951881946,2
"891f2a6e037ffff",-0.542218576550225,0.0793527537760479,-1.10796224320356,-0.568020471097639,0.171319999594469,2
"891f2a62d53ffff",0.0140849945910456,-0.739005989257573,-0.371988973907446,-0.29392990530653,0.0406986405524432,2
"891f2a771d3ffff",0.275530981098182,0.440651778091655,-0.312613753224803,0.12009302959416,-0.233487974508351,2
"891f2a61cafffff",1.94721460022551,-0.566019781397822,-0.0716352243069504,0.138247343439597,-0.78548272981212,3
"891f2a0d8c3ffff",1.22804727469991,4.42323455127905,2.27739919551136,-0.194272540614396,-0.33795003110896,4
"891f2a60c0bffff",-0.618264749313212,-0.909919842871768,-0.532150965461618,0.432615064770486,0.47635144594615,2
"891f2a65d2bffff",-1.01374293960565,-0.0305363090807407,0.796830208195764,-0.263609185690836,-0.921197242964476,2
"891f2a7508bffff",-0.0737646823829335,-0.799639949052651,-0.576578298146956,-0.330945511486759,0.152374199416205,2
"891f2a64c87ffff",-0.241610786850145,0.493881331873375,-0.944740001379928,-0.799092708825476,0.457625775934828,2
"891f2a6eec7ffff",0.782662342373933,-1.00938401322521,-0.376566512107125,-0.525606692758523,-0.858183885527281,3
"891f2a66bbbffff",0.639986134070785,0.863976711465722,-0.309992281371561,0.824756269960167,0.834169151462776,4
"891f2a65b17ffff",0.13328058143894,-0.936199274775788,-0.826771918849863,-0.150381091815369,0.479601298324668,2
"891f2a74e77ffff",0.865534610079126,0.969185699459549,0.00138722335045615,0.288511391395747,-1.05272811586401,3
"891f2a64a73ffff",0.714756897323928,0.140162015922775,1.98354440396689,0.460463612511375,-1.82566648240836,5
"891f2a6ecb3ffff",-0.897929969384131,-0.673984204274953,-0.623679516856718,-0.431230073328427,0.94947931050851,2
"891f2a6292bffff",-0.423694468984289,-0.185638433295625,0.679732795305656,-0.156162274587145,-0.803040780136254,2
"891f2a61887ffff",-0.645720195766492,0.835923082972798,-0.457817465245952,0.262474684555101,0.441740661750099,4
"891f2a75d07ffff",0.343958078534462,0.5615365710026,0.235526437705269,-0.291919395274059,-0.488062886022473,2
"891f2a65903ffff",0.114040587736613,-0.241706289796213,0.420626472536909,0.398752980176042,0.647663977226916,2
"891f0c9b6dbffff",0.806863231734347,-1.18440259097413,0.0983505394050925,0.112261559779894,-1.52792645934784,3
"891f0c9a637ffff",-0.157099351006689,-1.62511196631673,0.556161556971718,0.958530216332534,-0.0339510124549589,2
"891f0c99593ffff",3.09975683424756,0.185602268260546,0.597833424589533,-1.63090342541069,1.52557249160697,3
"891f2a709d3ffff",0.229041412557709,-0.642891790958453,-0.358304711530152,0.15186210808472,0.272745616051784,2
"891f2a605cfffff",0.774168823673181,-0.973007535680398,-0.106843136927018,0.323857446252355,0.878368797303311,3
"891f2a74a4fffff",-0.3171265765665,0.476125933434382,-0.126386966694847,-0.270169308641094,-1.42735820401131,2
"891f2a6464bffff",-1.87760869150785,-0.701175149925523,2.39801957996158,-0.440937014082741,-0.952622543341363,5
"891f2a6e88bffff",0.361716143368234,-0.677810057256378,-0.948642105321445,-0.877252231182686,0.219587475151441,2
"891f0c9b4c7ffff",0.327281680328496,-1.05509402715584,-0.854369255865264,-0.298556765637645,0.481350097866508,2
"891f2a635a7ffff",2.13046301448979,0.320883633249492,0.422512591656926,0.549874311385354,0.176616255734042,3
