"variable","F1","F2","F3","F4","F5"
"mean_gc_protected_areas_share_k1000",0.0588428303054717,0.659995252530797,0.0509806916511752,-0.0646856716160752,0.0887955861278369
"std_gc_protected_areas_share_k1000",0.200820325526035,0.498128093846477,0.040431321095116,0.0645448013118093,0.258091620372833
"mean_gc_natura_designated_land_share_k1000",0.2343813464922,0.301016480454793,0.419839824308882,-0.0398039814588094,-0.187598403148849
"std_gc_natura_designated_land_share_k1000",0.186152987180541,0.344226777505503,0.530544719402133,-0.0601882304246182,-0.233183136557119
"mean_gc_natura_bird_protection_share_k1000",-0.076295746563793,0.0258613888760743,0.775543668591567,0.00889628013047074,-0.292615621536849
"std_gc_natura_bird_protection_share_k1000",-0.0785895689424396,0.317762530574696,0.361208160183695,0.0722203942986668,-0.257635024636171
"mean_gc_natura_habitat_areas_share_k1000",0.0716890798207827,0.131508774338197,0.776417645862003,-0.0320649462533256,-0.31421866251488
"std_gc_natura_habitat_areas_share_k1000",0.113701262998727,0.329054398283971,0.364307126308756,-0.0277084599131408,-0.249812699508565
"mean_gc_natur_vildt_reservat_share_k1000",-0.0724913637984285,-0.00762003094047084,0.306708362678608,0.00452063566888268,0.0350122841453
"std_gc_natur_vildt_reservat_share_k1000",-0.0805294741746589,-0.00970445108699895,0.307525179710988,0.0592709536574266,0.0836060629313984
"mean_gc_aviation_approach_share_k1000",-0.157497243455417,0.117777343812451,-0.0843530544181561,0.297302111781286,0.121166395540908
"std_gc_aviation_approach_share_k1000",-0.120114389508104,0.0855702591489608,-0.0678549235249351,0.0771647859433785,0.0865396101545543
"mean_gc_aviation_bird_collision_share_k1000",-0.242122381811258,0.0798038603363499,-0.0071023157470732,0.1565900107272,0.100304758249075
"std_gc_aviation_bird_collision_share_k1000",-0.0966070388503983,0.0697772628782749,0.137537761720611,-0.0361728094539275,-0.0139118124717933
"mean_gc_military_areas_share_k1000",-0.0521875136847456,0.279077232880862,-0.0132518509773666,-0.0733092505114345,0.119582448542458
"std_gc_military_areas_share_k1000",-0.0562527835497496,0.279876482937964,-0.0328286921897843,-0.0465097806538412,0.151663905786983
"mean_gc_ferry_routes_length_m_k1000",-0.11848114913383,0.105471255002902,-0.0331888016432092,0.286850875670443,-0.132706843566499
"std_gc_ferry_routes_length_m_k1000",-0.112985752921823,0.107709918985811,-0.0356403053281375,0.315865413713762,-0.136608434616766
"mean_gc_built_low_selection_share_k1000",0.0575463291704957,0.0449335849101555,-0.0535702446740987,0.791010148480976,0.163888945981249
"std_gc_built_low_selection_share_k1000",0.115860453818462,0.108263530078677,-0.0990324504510809,0.703681139088336,0.260932724984811
"mean_gc_relief_flat_band_k1000",0.236784266119796,-0.202032547132189,-0.0976204154758495,-0.13951863597235,-0.346028289854066
"std_gc_relief_flat_band_k1000",0.278102961347183,-0.0441618712671535,-0.0110512484828611,-0.0782181036637186,-0.22821804743495
"mean_gc_relief_rolling_band_k1000",0.73190840406937,0.0689786323199302,-0.00184376914468832,0.0264767363661369,-0.144750597863437
"std_gc_relief_rolling_band_k1000",0.660122456721802,0.153947203532718,-0.0222528186376862,0.0119423692979325,-0.179509884563618
"mean_gc_relief_strong_band_k1000",0.773560280518177,0.126415805509543,0.0763859531670987,-0.000862146970378303,-0.0879119947049452
"std_gc_relief_strong_band_k1000",0.768845289884646,0.0659177437513642,0.0404781463180668,0.00608955884717618,-0.0846718613135884
"mean_gc_highest_point_low_band_k1000",-0.0288225023121191,0.504732310794607,-0.131114858487044,0.281755383310072,0.698856295137833
"std_gc_highest_point_low_band_k1000",0.0859643878469844,0.41227882063319,-0.189871847316183,0.223808792769565,0.603071657839799
"mean_gc_highest_point_mid_band_k1000",0.247379766011362,-0.329027886720326,-0.196070524284114,-0.193520851486044,-0.204138741945184
"std_gc_highest_point_mid_band_k1000",0.332044923187634,-0.337433862725086,-0.126442600000948,-0.171925948626824,-0.197464252685522
"mean_gc_highest_point_high_band_k1000",-0.0757439070587994,-0.264587924690278,0.309552556058865,-0.1452983968102,-0.582653095357896
"std_gc_highest_point_high_band_k1000",0.0646532071449147,-0.289870615668603,0.239905295178681,-0.185115387893836,-0.538027316027692
"mean_gc_contour_mean_elevation_m_k1000",0.0155819904001071,-0.538325405425632,0.233798178277352,-0.306171328417343,-0.673671566805425
"std_gc_contour_mean_elevation_m_k1000",0.752156603746144,0.0513273572537634,-0.107216980281014,0.0370282462970001,0.0224383298237712
"mean_gc_contour_mean_slope_deg_k1000",0.891904908079219,-0.0190724156441311,-0.0558356779150762,-0.0223891713714902,-0.190907732401553
"std_gc_contour_mean_slope_deg_k1000",0.770973532843947,0.114863535704245,0.0250756583057232,0.0123811288479283,-0.099799819282598
"mean_gc_contour_valley_depth_max_m_k1000",0.835446256163155,0.0797426465965972,0.106361613481098,-0.0193138123598504,-0.141425782444803
"std_gc_contour_valley_depth_max_m_k1000",0.834284430207309,0.0765331965864019,0.0135621354056603,-0.0122342017353922,-0.124870708028903
"mean_gc_high_agri_plateau_proxy_k1000",-0.0371781234106531,-0.473988819882255,-0.231444996868247,-0.288294976296787,-0.62674562982678
"std_gc_high_agri_plateau_proxy_k1000",0.276031099465605,-0.452468065201364,0.279530502252023,-0.242851926624623,-0.554738222343758
