"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a65cdbffff",9,882805.258512782,6120411.42048569,5,"Skogligt skyddsinland och habitatkärnor",-0.379369788120922,-0.986347370735411,2.27031957286371,0.10213616658572,-0.307025049842792,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.27031957286371,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,1673.21412518953,0,0,0,0,0.999999999999833,0,0.999999999999833,0.999999999999833,0,0,0,0,0,5,107.5,105.765221937636,1.28607277937725,1.6426343803297,0.214302247716569,0.263385857571867,0.745133260187977,0.30431988819972,0.65185655460021,1.6835574849781,7.19791027593354,2.93415327544889,0,0,0,0,0,0
"891f2a7503bffff",9,870135.126260455,6130777.67153895,3,"Flygsands- och låglänta kuststråk",0.4638689016337,-1.06322372861663,-0.321754251004748,0.119937686481665,-0.0925943645976475,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.4638689016337,4,0,0,0,0,0.763823989845562,0.0320730894218527,0,0,0,0,0,0,0,0,0.18072054411036,0,0,0,0,0,0,0,0,7.5,112.5,107.590560861174,1.20479546317419,0.277157277102347,0.782043554342368,0.119787822920335,0.0227465440928749,0.033888478610919,2.43654489497668,3.08003160470037,5.86602811967768,2.63948265867863,0,0,0,0,0,0
"891f2a64c37ffff",9,889265.949864073,6124970.03919602,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.214568720558987,-0.308417524769873,-0.9204815627334,-0.152342986960009,0.954448667938116,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.954448667938116,6,573.938363872892,0,0.07833586766161,0,0.491755004240463,0.225159621844271,0.224693563220796,0,0,0,0,0,1,0,0,0.105071696476323,0,0,0,0.234680336009915,0,0,0,5,65,62.024944959059,1.18375126691903,0.935980913016891,0.824989582010821,0.127725143468658,0.0421067662305502,0.0666881050326683,1.48945826797363,2.30970796703816,3.84080981134287,2.10893030449239,0.999999999999994,573.938363872893,0,0,0,0
"891f2a6ee77ffff",9,879196.674331287,6113401.07306136,3,"Flygsands- och låglänta kuststråk",2.68042440303921,-0.523202852498523,0.234044227577194,-1.2564854026266,-1.19833946877762,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.68042440303921,0,0,0,0,0,0,0.0104747284012411,0.0411894869330385,0.00190481432440706,0,299.360835097249,0,0,0.999999999999583,0,0,0.201725907483157,0,0,0,0,0,0.999999999999583,0,2.5,22.5,20.7684879950696,0.820370144955851,1.33749351243633,0.227592207066339,0.326180531766456,0.264344797452591,0.354619230894876,0.224485198451215,0.597488876747554,4.11718523717453,3.22231968399868,0.999951830394064,0,0,0,0,0
"891f2a6cd2fffff",9,884995.078807746,6110645.60334962,3,"Flygsands- och låglänta kuststråk",2.36713403007342,-0.10199849046134,0.292910462432438,-1.13183034576643,-1.27094017097135,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",2.36713403007342,0,0,0,0,0,0,0,0,0,0,0,0,98.8471888875914,0.0102153637404291,0.0132344559490437,0.257387166439386,0.01878893445727,0.0150004880733805,0,0,0,0,0,0,0,0,4.23674289415318,0.636210440545873,1.92872531751296,0.0348236852640975,0.120128478472616,0.667860901869212,0.346945071410724,0.125992833695952,0.33184128669172,4.18827751074534,2.90690118620422,0.795884035690894,0,0,0,0,0
"891f2a66b6bffff",9,889339.54739423,6125781.78406912,2,"Vardagslandskap med blandad bakgrundskaraktär",0.138764513614063,-0.00337883020667657,-1.08918107176342,-0.21030605557412,0.394648948642543,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.394648948642543,0,220.290972626979,0,0,0,0.948560493011438,0,0,0,0,0,0,0,1.00000000000008,0,0,0,0,0,0,0,1.00000000000008,0,0,10,70,63.8102598457259,1.84745533785267,0,0.917238407733917,0.0461563433402221,0.00953757706135148,0.0208178176156194,0.344236791949923,0.673395919561414,9.42220514627895,3.1373954243144,1.00000000000017,220.290972626979,0,0,0,0
"891f2a70dabffff",9,864960.93855294,6134153.38527749,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.744850114600987,0.548964374194764,-0.368481115791025,-0.226041597246592,-0.822696370271856,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.548964374194764,0,0,0,0,0,0.868399099791151,0.035162045616319,0.00523120842201835,0,0,0,0,0,1.00000000000025,0,0.0404543079235417,0,0,0,0,0,0.726693522302383,0,0,20,107.5,99.5538136463176,3.14237603142473,1.20633259915405,0.763131938221816,0.180640506792873,0.0759088417554656,0.127857865425727,2.5202099398393,2.71965147190456,16.5201160635079,7.00221142833215,1.00000000000007,0,0,0,0,0
"891f2a75ecbffff",9,872327.463381557,6129553.5403367,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.49703706261778,-0.152238149667764,-0.251551652961413,-0.544364281710836,-0.291848947828097,NA,NA,NA,0,0,0,0,0,0.804238734346615,0.0259808634221761,0.125924315906728,0.00171716502832814,0,0,0,0,0,0,0.523287200428331,0,0,0,0,0,0,0,0,7.5,112.5,108.12885424869,1.70161593802599,0.680480717610877,0.700392868994503,0.125213925163244,0.0825331437753549,0.0974084288301828,1.60953569636381,2.05577759628761,13.0461217028653,5.3792157919123,0,0,0,0,0,0
"891f2a609a7ffff",9,876528.690558146,6121480.30400569,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.798358910493081,-0.612713889862783,0.303265520088808,-0.599644870361037,0.0380247236109546,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.303265520088808,0,0,0,0,0,0.840678553857359,0.0968416304517062,0.0768903174731606,0,0,782.020967262373,273.853330096003,0,0,0,0.357253473373452,0.304134632915828,0,0,0,0,1.98186017763879,0,0,2.5,80,77.9443894165809,0.739372168219308,1.83285058837127,0.915765902911267,0.061030684757788,0.0274812583103542,0.0411808311630631,0,0,4.29430628412895,3.18542322868302,0,0,0,0,0,0
"891f2a65ac7ffff",9,883911.519793151,6116866.08767989,3,"Flygsands- och låglänta kuststråk",0.159089627707473,-1.23131382093517,0.376866345409041,-0.040636009419967,1.41520619896982,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.41520619896982,1,367.643303397887,0,0.189138505382684,0,0.549059341425824,0.0532357023648383,0.0228161757264952,0.0243763821114239,0.0683341352365321,604.595547718977,377.027800620055,0,0,0,0.565122601022169,0,0,0,0,3.3667280029933e-05,0,0,0,2.5,40,38.8017366024559,0.561562826984962,1.54067516332459,0.841786079489373,0.138482368963545,0.0494838349278401,0.089692807843609,0.741419941922609,1.90987349986285,1.6348656738057,1.4263935407754,0,367.643303397887,0,0,0,0
"891f2a74e27ffff",9,878782.431821468,6134106.22487475,4,"Brant relief och dalpräglat inland",-0.455170673633828,2.28311365305012,0.161504462755959,0.618570713323979,-0.199437378597879,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.28311365305012,1,0,0,0,0,0.928043040351016,0,0,0,0,0,0,0,1,0,0,0,0,0,0.169436025393124,0,0,0,0,17.5,70,62.6972566619519,3.55155036463634,0,0.693402159792626,0.291132898629036,0.0829628018993005,0.112846524467536,1.08872075264958,1.10892632117734,21.421396048097,15.2470735743414,0.916096553898633,0,0,0,0,0
"891f2a64a23ffff",9,889567.845914678,6121023.34785807,5,"Skogligt skyddsinland och habitatkärnor",-0.32559599370545,1.13275210756748,1.3267445417342,0.369098228816685,-2.6029376388929,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.3267445417342,0,0,0,0,0,0,0.946821187250801,1,0.0284688305977003,0,17.684223122925,0,0,1,0,1,1,1,1,0,0,0,0,0,45,95,76.3509305244833,5.7443747210117,7.730431527447,0.333441210996142,0.290826049019042,0.585131283475472,0.341618901502706,0.557950463114192,1.15551061104329,26.8865074708364,10.5294875739412,0.94504644110638,0,0,0,0,0
"891f2a6ec63ffff",9,880015.382280914,6115140.00557401,2,"Vardagslandskap med blandad bakgrundskaraktär",0.387515756745646,-0.584898139854037,-0.915828211797124,-0.637621868616603,0.361087010204257,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.387515756745646,0,0,0,0.0992421803762446,0,0.844090437430997,0.0599564758904483,0,0,0,326.821156333078,266.547409487051,0,0.999999999999917,0,0.213807998632788,0,0,0,0,0,0.621352535437517,0,0,5,35,32.3460698937427,0.998576529535197,2.2976500459472,0.828800491756802,0.12378423360991,0.0598759132565127,0.0510011194822408,1.11518770050444,1.86519676437367,3.36225974172136,2.92233235301811,0.755452177090633,0,0,0,0,0
"891f2a628dbffff",9,870219.897658701,6125737.06186558,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.278885181178164,-0.0729514694213422,-0.816124070309074,-0.594694365600876,0.136925951340155,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.136925951340155,0,306.121610810678,0,0,0,0.963246600473613,0,0,0,0,53.7099770105327,0,0,0,0,0.00467450528616931,0,0,0,0,0,0,0,0,7.5,100,95.6374728557871,1.76734580497778,0,0.873117685474828,0.151574007365412,0.0574718549436423,0.0877717094215581,0.548985372595828,1.20330187402531,10.8283783608721,4.89090977260646,0,306.121610810678,0,0,0,0
"891f2a61837ffff",9,869992.350495063,6116110.136067,2,"Vardagslandskap med blandad bakgrundskaraktär",0.360011765916692,0.963454397348792,-0.824245825876795,-0.113604703815909,-1.52795138455906,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.963454397348792,0,148.338277684681,0,0,0,0.00122477851865645,0.254938569706524,0.36197748810205,0,0,0,0,349.716908337596,0.411216338773153,0.0583432933143935,0.59688711263353,0.031768427282988,0.390015228865837,0,0.405777726796031,0,0.420430217764996,0,0.999999999999583,15,17.5,9.87061909413424,2.0282420831357,6.60795179167892,0.462165524157127,0.34516868656756,0.0978586605813254,0.108398805035246,1.19635128121452,1.79265156672189,9.6938574288877,6.20999201270305,0.730770116907727,148.338277684681,0,0,0,0
"891f2a70b97ffff",9,864797.7732199,6131201.86615151,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.7694758716318,0.983041532813833,-1.46017947870025,-1.00131223843198,-0.183758325190668,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.983041532813833,2,181.04430811319,0,0,0,0.906761009592819,0,0,0,0,173.987607939241,0,0,1.00000000000025,0,0,0,0,0,0,0,0,0,0,10,90,85.5222640526827,1.70950117405756,1.48759661117477,0.826605334361589,0.137183831636334,0.00731050029794061,0.0123971013338941,2.45845767478536,2.12155035280057,10.6229539248678,3.6177622831134,0.999999999999992,181.04430811319,0,0,0,0
"891f2a75cb7ffff",9,875028.602439494,6132671.53125689,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0817123075589494,0.352370014858828,-0.299736994978433,-0.430689677348698,0.0844799234180155,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.352370014858828,0,315.784667249781,0,0,0,0.466154905002476,0.253359682036778,0.0558771950577745,0.0303270603650084,0,28.7757184932151,0,0,0.999999999999916,0,0.572721344600249,0,0,0,0,0,0,0,0,12.5,115,107.599940242213,1.89921602596345,2.97724354281883,0.649167951069289,0.181922393001549,0.175768232227152,0.152177980469477,0.752330627797946,0.96884461193374,10.2979185671681,4.31754693416364,0.798800930765946,315.784667249781,0,0,0,0
"891f2a658b3ffff",9,885808.59853837,6119587.05159047,3,"Flygsands- och låglänta kuststråk",0.411856941309208,0.259528200185425,0.489549998624494,-0.627812577980498,1.04074037936974,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.04074037936974,4,0,0,0,0,0.298937184591601,0.13284703434634,0,0.0113980738017821,0,125.313366700936,0,0,0,0,1.00947727611172,0,0,0,0,0,1,0,0,12.5,85,78.4140563558847,2.51544864862374,1.44464250171214,0.373305144458018,0.197072340790403,0.383543911763523,0.154915652906284,2.36149426373185,1.96587858604556,11.2840920889171,4.91031976967267,0,0,0,0,0,0
"891f2a6480fffff",9,889851.304470423,6122937.31469182,2,"Vardagslandskap med blandad bakgrundskaraktär",0.131809823229313,-0.351944367614022,-0.101729941759256,0.028323236409767,-0.4747952019329,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.131809823229313,0,0,0,0.00584773219322614,0,0.979246633808106,0,0,0.00635187691123303,0,74.8493380926826,0,0,1.00000000000017,0,0.0539465569928474,0,0,0,0,0,0,0,0,5,80,77.5453539715155,1.29082875582708,1.59303378428351,0.843502062550847,0.113951922735768,0.109996673634094,0.145558047011551,0.744637165507787,1.30988934566584,8.96664624414011,4.34533038351996,1.00000000000005,0,0,0,0,0
"891f2a6ea4fffff",9,879780.375954108,6111365.30009009,3,"Flygsands- och låglänta kuststråk",3.08965548784321,-0.349618670100452,0.18724365948283,-0.864460999104278,-1.00208833830951,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",3.08965548784321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,0,0,0,0,0,0,0,0,0.021647757055228,0.0874284669826931,0.377033171840908,0.315051106794023,0.410959195832622,1.12039625722241,5.98244132544422,4.02854806005536,0.666026260327706,0,0,0,0,0
"891f0c9b68bffff",9,884484.391427622,6113495.08533121,3,"Flygsands- och låglänta kuststråk",1.81609269288593,-0.896434512156908,-0.252453955898859,-0.145178677861915,-0.426046169788174,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.81609269288593,0,0,0,0,0,0.552419128090306,0.237522690989762,0,0.00278524923096421,0,0,0,0,1,0,0,0,0,0,0,0,0.999357105663677,0,0,10,45,40.0095653014419,1.80606567694899,2.35583023745954,0.720266239508928,0.188236408263127,0.188158148985267,0.164659126431102,1.07046438334424,2.23378349006879,13.2840848164432,6.9836645116364,0.912541182638382,0,0,0,0,0
"891f2a626c7ffff",9,862477.785838298,6126287.40787415,3,"Flygsands- och låglänta kuststråk",1.57979576766104,0.616420633487087,0.34956517798913,0.0479452404040998,0.471497730214598,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.57979576766104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579211483070319,0.499517167164705,0,0,0,0,0,0,0,0,0,0,0,0,0.407927620961236,0.350828875072441,0.157213993563097,0.538248778311792,5.54911842845671,4.149614789526,0.581162930822419,0,0,0,0,0
"891f2a70983ffff",9,865616.210525312,6132935.70956393,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.328760494953968,-0.254919762822072,-0.587902823915307,0.0529044499548338,-0.17483366470196,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.0529044499548338,2,327.039196710127,0,0,0,0.778867699935972,0,0,0.00170024105652181,0,5.27830205440169,0,0,1.00000000000008,0,0,0,0,0,0,0,0,0,0,7.5,115,111.091417029542,1.60396041883659,0.143487528923629,0.74547151836207,0.0892524049232103,0.00404422034736347,0.00966431400639549,8.00638669566778,9.88141461736683,11.1971387029945,6.60885526246528,0.937292425219106,327.039196710127,0,0,0,0
"891f2a75aa3ffff",9,875326.047924699,6128731.65898995,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.183574793915779,-0.588205566965671,0.171910198648114,-0.764189749413574,0.0482092087851454,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.171910198648114,2,0,0,0,0,0.295152774182218,0.66667070609403,0.663105267764331,0,0,764.334983385156,0,0,0,0,1.00372122653882,0,0,0,0,0,0,0,0,2.5,110,109.216627334222,0.644925641700287,1.29231291219362,0.729667832176034,0.346640438000403,0.244874800516022,0.351090897663965,0.181788358214406,0.574917132503913,5.92524950762298,2.5907146072169,0,0,0,0,0,0
"891f2a6e83bffff",9,881678.72327883,6114087.70653969,2,"Vardagslandskap med blandad bakgrundskaraktär",0.0657178755895106,-0.0493445255169755,-1.23852919931138,-1.02329577363862,0.402575767518865,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.402575767518865,9,834.836155875955,0,0.265790678667188,0,0.245842384634244,0.172616515595686,0.186976269747694,0.00474542610301964,0,0,0,0,1.00000000000017,0,0,0.216988584705183,0,0,0,0.334646840827679,1.00000000000017,0,0,2.5,40,39.0384851444104,0.772710211598408,0.815945532331639,0.655939201220131,0.273958619682023,0.118876777974269,0.132429441294581,1.82180466654207,2.56736627624699,4.86460736993059,2.9427329466366,0.94066690105376,834.836155875955,0,0,0,0
"891f0c9b477ffff",9,886234.19360186,6114591.55041477,3,"Flygsands- och låglänta kuststråk",0.469351604468557,-0.992578105963944,-0.95927720674871,-0.144484259680409,0.858959888937307,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.858959888937307,4,339.741334726004,0,0,0,0.66804639406787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,27.5,27.4662092628599,0.712162466051797,0.960206266549839,0.869726494928225,0.10589772554845,0.0104131860218344,0.0280052912999203,1.53844507379693,1.79073653596014,3.57155385658906,3.5403068841816,0.0334567530414463,339.741334726004,0,0,0,0
"891f2a624b3ffff",9,864375.009211621,6129002.94328339,3,"Flygsands- och låglänta kuststråk",1.3661270771029,0.196934999161844,-0.433977154850764,0.0637475473359166,1.35904512544959,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.3661270771029,0,0,0,0,0,0.924719888188921,0.00946989513893403,0.0108294714248196,0,0,373.322449264964,0,0,1.00000000000059,0,0.0767020670654046,0.0108297119779716,0,0,0,0,0,0,0,5,25,21.4738930377167,1.08711535260397,0.843031879542831,0.530708094643106,0.354080473479818,0.278383740516665,0.318484064579856,25.5956948052411,53.3524668876954,4.55087736059085,3.77357151279578,0.99999999999997,0,0,0,0,0
"891f2a675d3ffff",9,877383.635958502,6127217.45169064,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.41802837404673,-0.690548053597253,-0.416050307471303,-0.635085117978706,-1.46577118207719,NA,NA,NA,0,0,0,0,0,0.951786383975175,0,0,0.00246858551239148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,120,114.92451785595,1.11059058203298,1.76433706233851,0.853174155668369,0.11458158658619,0.0461492373652684,0.0603893059292497,1.69422301572928,2.16513673605086,7.15113028837554,2.49437438657226,0,0,0,0,0,0
"891f2a6652fffff",9,883766.426089201,6130961.21621159,4,"Brant relief och dalpräglat inland",0.513603633549711,2.27332577795029,-0.708098531328097,-0.427680740558827,-0.774633999622082,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.27332577795029,0,0,0,0,0,0,0,0,0,0,0,0,157.340896621339,0.0176469068724298,0,0.123057496653693,0.0161636804620356,0.0162096063261622,0,0.0154360597286986,0,0,0,0,2.5,2.5,6.0234853224952,2.50519550124446,6.68828518634604,0.500806047101484,0.332958089243004,0.130931290573915,0.0818885842857902,1.04029097389737,1.80333052037485,23.4038919020091,8.81738695777884,0.825450914902323,0,0,0,0,0
"891f2a7588fffff",9,875611.00796261,6130642.44102011,5,"Skogligt skyddsinland och habitatkärnor",-0.470370371210835,0.534006506046414,1.22983725513494,-0.349628182122279,-0.217775984475824,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.22983725513494,0,0,0,0,0,0,0.952548397699975,0.999999999999749,0.123583474725449,0.0474516023019037,582.661252825536,0,0,0,0,1.9999999999995,0,0,0,0,0,0,0,0,12.5,92.5,87.0611265189558,2.8506347549906,8.44258949143932,0.0216302145384518,0.0410736749700999,0.972588973869891,0.0428723925539262,0,0,13.7155455166912,5.39773682901525,0,0,0,0,0,0
"891f2a6036bffff",9,868679.438716414,6118552.66708091,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.108373930551766,-0.145736635175262,-0.507815891161962,-0.0333173675270824,-0.48991018260142,NA,NA,NA,5,249.354936831184,0,0,0,0.744465508760202,0,0,0,0,0,0,0,0.999999999999749,0,0,0,0,0,0,0,0.622029379116877,0,0.999999999999749,5,45,42.5130630720999,1.03367912300399,1.21167897328783,0.734497708872984,0.130726814450318,0.0816768889414853,0.0991157691637726,2.21833806122531,1.86063871914467,7.07144268987994,5.01355058265463,0.999999999999991,249.354936831184,0,0,0,0
"891f2a6548bffff",9,877533.156919863,6121650.42484213,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.283663813698263,-0.323207906978658,-0.11462224726019,-0.567631208164592,1.01698355708108,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.01698355708108,3,301.71063434207,0,0,0,0.815676261971783,0,0,0,0,0,0,0,0,0,0.0191233948099836,0,0,0,0,0,0.409826779461951,0,0,7.5,97.5,93.7193260860988,1.6819796223346,0.40427037609561,0.747124353203473,0.140063266333328,0.0802933979716559,0.0928564791657943,2.76580584005911,3.82935064771223,6.74155291025506,2.23787804565037,0,301.71063434207,0,0,0,0
"891f2a6e627ffff",9,873923.445317744,6114642.62754373,4,"Brant relief och dalpräglat inland",0.07271303719172,1.80372387284079,-0.756183853977909,-0.695341339769629,0.132869732035202,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.80372387284079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122274578625757,0,0,0,0,0.999999999999666,0,0,10.1343263788945,2.45840089342992,8.59316041790442,0.26113278276294,0.279634930594354,0.129715237782351,0.170829129681357,0.586757398295595,1.33116213958115,14.4778572302623,10.1931813555106,0.563655547752709,0,0,0,0,0
"891f0c9b263ffff",9,886534.966116543,6110638.98713118,3,"Flygsands- och låglänta kuststråk",1.58190554429411,0.252297918683947,-0.0312145413808794,-1.64854666830837,-1.05572689476518,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.58190554429411,0,0,0,0,0,0,0,0,0,0,0,39.2438021031014,0,0,0,0,0.167275619643401,0,0,0.0207402924449537,0,0,0,0,0,0,2.77120610262793,0.282423771983487,0.671432336204273,0.0551604502050265,0.1639693887784,0.680014525868389,0.345555730917975,0.16185261953772,0.545443827194165,3.80512520056621,1.81235360989762,0.820332968284626,0,0,0,0,0
"891f2a63343ffff",9,861876.420611079,6119797.8552745,1,"Tätorts- och verksamhetskärnor",-0.0568963762788053,-0.801519316742491,0.304323229781051,5.56430387970671,-0.834895178773118,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",5.56430387970671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000005,0,0,0,0,1.0000000000005,0,0,0,0,0,0,0,0,0,2.36960298392132,8.37133258782253,0.780634670486652,1.89891338661575,0.223039547622028,0,0,0,0,0
"891f2a6631bffff",9,882801.407623824,6127603.35263394,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.392800192555733,-1.20323465176887,-0.162132215658435,0.310008240132328,0.0661689042161706,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",0.310008240132328,3,0,0,0,0,0.703333959242801,0.139022210321966,0,0.00891033812750986,0,96.0355041940397,0,0,0,0,0,0,0,0,0,0,0.00024160500761676,0,0,5,107.5,104.737153172163,0.960366616470873,1.76865447387856,0.774217579223476,0.144878677920739,0.0219344560304624,0.0451844644364672,9.58323476257487,12.0633575795016,4.59750428924092,0.918823421402743,0.091855188476929,0,0,0,0,0
"891f2a7567bffff",9,867186.786038109,6129745.72704634,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.178910014731604,-0.0829580766384902,-0.430214432661266,-0.0916018195407314,-1.61007906843352,NA,NA,NA,0,242.582842054735,0,0,0,0.954061516603262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,82.5,73.9753169873176,2.6740062288018,3.13587535084768,0.897955934343999,0.122299095363913,0.0586141366852956,0.0894956791367883,0,0,15.3571027138962,3.07583260480697,0,242.582842054735,0,0,0,0
"891f2a60157ffff",9,869040.4518542,6121277.47812012,3,"Flygsands- och låglänta kuststråk",0.574983128680323,-1.51175987282615,0.15981913998529,0.117684034177612,-0.373242311645577,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.574983128680323,3,214.389758294261,0,0,0,0.546502481120242,0.378566597887149,0.0332624106840927,0,0,369.548373035093,31.1458845686581,0,0,0,0.841519080892125,0,0,0,0,0,0,0,1.00000000000017,0,67.5,67.7752896175302,0.390115081047157,1.10429805366913,0.629043755932913,0.182117177605415,0.250439979972882,0.227475243824149,1.87476577050161,1.82501442466236,0.612967206230564,1.07549487198327,0,214.389758294261,0,0,0,0
"891f2a65277ffff",9,878761.781578855,6117061.16490185,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.483533695738484,-0.786746077471372,-0.97132446154103,-0.0305001983179878,0.694089243200836,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.694089243200836,0,646.925768317622,0,0,0,0.888622424744871,0,0,0,0,13.7584817575384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,57.4391735229829,0.31003755004979,0.887848441484344,0.862600218318167,0.073881374408947,0.0149612378577288,0.028083054066996,2.08871896989331,3.27123648666853,3.13965954865314,2.70647941471451,0,646.925768317622,0,0,0,0
"891f2a641d3ffff",9,884849.574177458,6124754.61994812,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.524836116674368,-0.830559381116328,-0.817123589752638,-0.392290483611477,0.119582027921843,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.119582027921843,4,249.317890245517,0,0,0,0.898274972322862,0,0,0.00206973710434632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,103.35830561861,0.791591776939186,0.936878248153164,0.809119400070266,0.143584815574127,0.00432375622099227,0.0114915579328334,3.04452443754347,5.12862109361418,3.44161218953043,2.94446505807564,0,249.317890245517,0,0,0,0
"891f0c9b04fffff",9,886819.222491774,6112555.63174762,4,"Brant relief och dalpräglat inland",-0.984120895996143,1.00456801457695,-1.45378511399309,-1.37838072890278,1.66990236370179,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.66990236370179,0,0,0,0,0,0.96193283911891,0,0,0,0,0,0,0,0.999999999999584,0,0,0,0,0,0,0,0.935846575669039,0,0,0,20,19.6765411394535,0.404987393688637,0.260089157685446,0.900669692805601,0.087750675357155,0.0169387319434162,0.0403476502234008,1.28403304510462,1.5345248109066,2.88237560715443,2.25338957981605,0.999999999999997,0,0,0,0,0
